dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
880,2022,20,f,FRIENDS PLANNED TO VISIT LATER IN THE AFTERNOON,0.875,133.00492610837438,4.06,8,9,7,0,1,1,0,0.0,0.125,0.125,0.0,0.25,1,1.125,1.0,-0.33854242307799204,0.7128085392151992,0.3933333333333333,0.035,0.28,0,0.97878983285692,0.0,8,10.0,8,8,8
881,2022,20,f,A MAN APPROACHED THE CAR AND AN EXCHANGE WAS MADE,1.0,164.83516483516485,3.64,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3217806709664209,0.0,0.35,0.0,0.0,0,0.9416271150112152,0.0,9,10.0,9,9,8
882,2022,20,f,SURGERY GIVE THEM THE OPPORTUNITY TO CHANGE THAT,0.75,145.45454545454547,3.3,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5393802012716021,0.5831095509544214,0.39499999999999996,0.0,0.0,0,0.9165110702936848,0.125,8,10.0,9,8,8
883,2022,20,f,WE NEED A NEW COACH,1.0,172.41379310344826,1.74,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2967507574293349,0.0,0.31199999999999994,0.0,0.0,0,0.962631344795227,0.0,10,10.0,9,9,9
884,2022,20,f,WE NEED TO GET ON THE BOARD,1.0,194.44444444444443,2.16,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30915256440639494,0.0,0.2885714285714286,0.0,0.0,0,0.9237162981714521,0.0,9,10.0,10,9,9
885,2022,20,f,I WANT TO ENJOY LIFE,1.0,166.66666666666666,1.8,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3456640773349338,0.0,0.32399999999999995,0.0,0.0,0,0.9426758170127869,0.0,9,10.0,9,9,9
886,2022,20,f,WHY DO I THINK THE WAY I DO,1.0,220.18348623853208,2.18,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.14540845528244972,0.0,0.255,0.0,0.0,0,0.9744214564561844,0.0,9,10.0,9,9,8
887,2022,20,f,SEVERAL HAVE CALLED ME TO DISCUSS THIS,1.0,154.41176470588235,2.72,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.32761267640373926,0.0,0.3685714285714286,0.0,0.0,0,0.9331824609211513,0.0,8,10.0,9,9,8
888,2022,20,f,HAD ONE OF THOSE LAST WEEKEND,1.0,168.22429906542055,2.14,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.38485938906669614,0.0,0.3166666666666667,0.0,0.0,0,0.8888750572999319,0.16666666666666666,9,10.0,9,8,8
889,2022,20,f,I HAVE TO PUT IT DOWN,1.0,216.86746987951807,1.66,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36300383806228637,0.0,0.24666666666666667,0.0,0.0,0,0.8835891783237457,0.0,9,10.0,10,8,9
890,2022,20,f,MAYBE THAT SOMEONE WILL BE ME,0.8333333333333334,165.13761467889907,2.18,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5954771692102606,0.5512994399766448,0.34,0.0,0.0,0,0.7427344272534052,0.3333333333333333,8,10.0,8,7,7
891,2022,20,f,WHAT IS GOING ON IN,0.8,171.42857142857144,1.4,5,4,4,1,0,0,0,0.2,0.0,0.0,0.0,0.2,-1,0.8,1.0,-0.42411014810204506,0.6543518023301206,0.30499999999999994,0.0,0.0,0,0.82181216776371,0.0,9,10.0,9,9,9
892,2022,20,f,SOME GOOD NEWS FOR ROD TODAY,0.5,166.66666666666666,2.16,6,6,3,0,3,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.5753484249114991,0.5625088425650376,0.32,0.0,0.0,0,0.5927532787124316,0.5,8,10.0,9,8,7
893,2022,20,f,THIS GOING TO BE THE SECOND STREAM,0.8571428571428571,188.9763779527559,2.54,7,8,6,0,1,1,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1,1.1428571428571428,1.0,-0.33894148220618564,0.712524143210156,0.29500000000000004,0.0,0.0,0,0.9491218775510788,0.0,9,10.0,10,9,9
894,2022,20,f,SMILE EVERY TIME HE TALKED,0.6,159.5744680851064,1.88,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.4783275604248047,0.6198191355070294,0.33999999999999997,0.0,0.0,0,0.7920546531677246,0.2,8,10.0,9,9,8
895,2022,20,f,THAT WOULD BE GREAT MAN,1.0,176.47058823529412,1.7,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4618324703640408,0.0,0.304,0.0,0.0,0,0.8448026061058045,0.2,9,10.0,9,9,9
896,2022,20,f,THAT'S THE ONLY WAY TO BE FAIR,1.0,225.8064516129032,1.86,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.23567170898119608,0.0,0.24000000000000002,0.0,0.0,0,0.9511283423219409,0.0,8,10.0,9,8,7
897,2022,20,f,WE ARE FIRED UP AND READY TO DO BATTLE,1.0,228.8135593220339,2.36,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40320682525634766,0.0,0.24666666666666665,0.0,0.0,0,0.8718338641855452,0.1111111111111111,8,10.0,9,8,7
898,2022,20,f,BIKE CHOICE IS GOING TO BE TOUGH,0.8571428571428571,201.92307692307693,2.08,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.3172725439071655,0.7281322800638039,0.27142857142857146,0.0,0.0,0,0.918801120349339,0.0,9,10.0,10,9,9
899,2022,20,f,IF YOU COULD KNOW IT ALL,1.0,191.48936170212767,1.88,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3441578596830368,0.0,0.29,0.0,0.0,0,0.9218888183434805,0.16666666666666666,9,10.0,9,9,9
900,2034,8,m,MINDER IS GOING TO SEE SPARE,0.5,125.0,2.88,6,6,3,0,3,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.6679116054014727,0.5127783438744661,0.4666666666666666,0.0,0.0,0,0.6487658644715945,0.5,8,10.0,8,8,7
901,2034,8,m,AND IS GOING TO SEE DUCK,0.6666666666666666,151.26050420168067,2.38,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5890617587349631,0.5548476215299365,0.3833333333333333,0.0,0.0,0,0.7303897539774576,0.3333333333333333,8,10.0,8,8,8
902,2034,8,m,EIGHT ONE SIX NINE,0.0,32.432432432432435,1.85,4,1,0,3,1,0,0,0.75,0.25,0.0,0.0,1.0,-3,0.25,1.0,-0.30522999664147693,0.7369538579860128,1.74,0.0,0.0,0,0.902745246887207,0.0,8,10.0,9,9,8
903,2034,8,m,TWO ONE THEY EIGHT,0.25,123.07692307692307,1.95,4,4,1,0,3,0,0,0.0,0.75,0.0,0.0,0.75,0,1.0,1.0,-0.6611076593399048,0.5162791562315051,0.435,0.0,0.0,0,0.5075657647103071,0.75,8,10.0,8,8,8
904,2034,8,m,LOOK AT STEVEN'S SWEATER,1.0,100.84033613445379,2.38,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6953877343071831,0.0,0.575,0.0,0.0,0,0.7245131134986877,0.25,9,10.0,9,9,8
905,2034,8,m,DATE LIKES YOUR BLUE SUNS GLASSES,0.5,116.50485436893204,3.09,6,6,3,0,3,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.7980345239241918,0.4502129779157616,0.42999999999999994,0.08,0.4,0,0.5069108083844185,0.5,8,10.0,8,8,8
906,2034,8,m,LOOK AT JOY'S JEANS,0.75,176.47058823529412,1.7,4,5,3,0,1,1,0,0.0,0.25,0.25,0.0,0.5,1,1.25,1.0,-0.43080463707447053,0.6499858815150237,0.268,0.07,0.28,0,0.7625718474388122,0.2,8,10.0,8,8,8
907,2034,8,m,SAND NEEDS NEW COAT,0.25,90.9090909090909,2.64,4,4,1,0,3,0,0,0.0,0.75,0.0,0.0,0.75,0,1.0,1.0,-0.8185221598698542,0.4410830232705149,0.505,0.18000000000000008,0.26,0,0.4945657141506672,0.75,8,10.0,8,8,8
908,2034,8,m,PETER NEEDS NEW SHOES,1.0,102.12765957446808,2.35,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5945006832480431,0.0,0.56,0.0,0.0,0,0.8139193207025528,0.25,7,10.0,8,7,7
909,2034,8,m,SO MIKE WIT INTO THE WASHROOM,0.6666666666666666,139.53488372093022,2.58,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5844097385803858,0.5574347969783613,0.4000000000000001,0.03599999999999999,0.17999999999999994,0,0.6815187657872835,0.3333333333333333,8,10.0,8,8,8
910,2034,8,m,SO JACK WIT INTO THE HOSPITAL,0.8333333333333334,122.44897959183673,2.94,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.6854660868644714,0.5038553344853225,0.48666666666666664,0.0,0.0,0,0.7116421461105347,0.3333333333333333,8,10.0,8,8,8
911,2034,8,m,THEN THE KANGAROO JUMPED REALLY REALLY HIGH,0.5714285714285714,111.8881118881119,4.29,7,8,4,0,3,1,0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,1,1.1428571428571428,1.0,-0.39830164511998495,0.6714594546432037,0.4325,0.1028571428571429,0.38,0,0.8536795563995838,0.0,7,10.0,8,8,6
912,2034,8,m,THEN YOU HAVE TO BITTER IT FROM THE TOOLED,0.7777777777777778,131.06796116504853,4.12,9,9,7,0,2,0,0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0,1.0,1.0,-0.5880330403645834,0.5554186971585986,0.4488888888888889,0.0,0.0,0,0.7910650751243035,0.2222222222222222,8,10.0,8,8,7
913,2034,8,m,I LIKE PANDAS TOY PANDAS,0.6,86.02150537634408,2.79,5,4,3,1,1,0,0,0.2,0.2,0.0,0.0,0.4,-1,0.8,1.0,-0.5455810373479669,0.5795049714674285,0.625,0.06000000000000005,0.18000000000000016,0,0.6473892852663994,0.25,9,10.0,9,8,8
914,2034,8,m,MY TIME IS YOURS,0.75,145.45454545454547,1.65,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5877636820077896,0.55556832397691,0.38499999999999995,0.0,0.0,0,0.666891023516655,0.5,9,10.0,9,9,8
915,2034,8,m,HOW CAN MY BE SO HAPPY DAY AFTER DAY,0.8888888888888888,151.68539325842696,3.56,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.36418189452244687,0.6947648093356454,0.36888888888888893,0.0,0.0,0,0.8723208440674676,0.1111111111111111,9,10.0,8,8,8
916,2034,8,m,ONE TWO THREE AND THERE YOU ARE,1.0,123.52941176470588,3.4,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.41686650046280455,0.0,0.38285714285714284,0.1066666666666667,0.3600000000000003,0,0.8895712409700666,0.14285714285714285,8,10.0,8,8,8
917,2034,8,m,THESE ARE YOUR BAN PETS,0.6,140.84507042253523,2.13,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.5847862031724718,0.5572249820113333,0.41600000000000004,0.0,0.0,0,0.7183544874191284,0.6,8,10.0,8,8,7
918,2034,8,m,GIVE ME YOUR HANDS,1.0,156.8627450980392,1.53,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4096056856215,0.0,0.35500000000000004,0.0,0.0,0,0.8628806322813034,0.0,8,10.0,9,9,8
919,2034,8,m,COME TO ME IN THE MORNING,1.0,199.99999999999997,1.8,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2904219746589661,0.0,0.27,0.0,0.0,0,0.9321114619572958,0.0,9,10.0,9,9,9
920,2036,21,f,WE ALL HAD A GOOD TIME,1.0,197.8021978021978,1.82,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.23151641421847874,0.0,0.28,0.0,0.0,0,0.9541117250919342,0.0,9,10.0,10,9,9
921,2036,21,f,THEY COULD NOT HELP BUT NOTICE,1.0,142.85714285714286,2.52,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.43180021941661834,0.0,0.39666666666666667,0.0,0.0,0,0.898052583138148,0.0,9,10.0,9,9,9
922,2036,21,f,AND WE KNOW THAT WE ARE LOVED,1.0,205.88235294117646,2.04,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.38247923959385266,0.0,0.26571428571428574,0.0,0.0,0,0.8675978183746338,0.14285714285714285,9,10.0,9,8,8
923,2036,21,f,THAT'S THE WAY THE SYSTEM IS SUPPOSED TO WORK,1.0,156.97674418604652,3.44,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30469605113778797,0.0,0.3666666666666667,0.0,0.0,0,0.9746411475870345,0.0,8,10.0,8,8,8
924,2036,21,f,DOCTORS HAVE NOT SET A DATE FOR HIS DISCHARGE,1.0,147.54098360655738,3.66,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.30903633741232067,0.0,0.36888888888888893,0.0,0.0,0,0.9654431541760763,0.0,9,10.0,9,9,8
925,2036,21,f,THEIR CHILD'S DEATH IS NOT IN VAIN,1.0,159.09090909090907,2.64,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.32584135482708615,0.0,0.35714285714285715,0.0,0.0,0,0.9431933079447065,0.0,8,10.0,8,8,8
926,2036,21,f,THIS IS A STEP BACKWARDS FOR US,1.0,160.91954022988506,2.61,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36883229559118097,0.0,0.33428571428571424,0.0,0.0,0,0.9109816466059003,0.0,9,10.0,9,8,8
927,2036,21,f,JUST WANT TO CONTINUE TO MIX THINGS UP A BIT,1.0,184.6153846153846,3.25,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3279239854642323,0.0,0.304,0.0,0.0,0,0.9519717872142792,0.0,9,10.0,9,8,8
928,2036,21,f,THIS WILL BE SO GOOD,1.0,174.41860465116278,1.72,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.23998426645994186,0.0,0.31599999999999995,0.0,0.0,0,0.9624059200286865,0.0,9,10.0,10,9,9
929,2036,21,f,BUT BACK TO NORMAL NOW,1.0,147.05882352941177,2.04,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.32500123232603073,0.0,0.38,0.0,0.0,0,0.8409694194793701,0.2,9,10.0,10,9,9
930,2036,21,f,I THOUGHT I HAD LOST MY PHONE,1.0,176.47058823529414,2.38,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.35832312974062835,0.0,0.31428571428571433,0.0,0.0,0,0.9663340449333191,0.0,9,10.0,10,10,9
931,2036,21,f,WANT TO TALK ABOUT TO WORK,0.8333333333333334,197.8021978021978,1.82,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.2960553109645844,0.7437462895578045,0.28,0.0,0.0,0,0.8868332703908285,0.16666666666666666,9,10.0,10,10,9
932,2036,21,f,WILL HAVE TO WAIT AND SEE,0.8333333333333334,182.74111675126903,1.97,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.27403002977371216,0.7603092430035414,0.29333333333333333,0.0,0.0,0,0.9505656262238821,0.0,9,10.0,10,9,8
933,2036,21,f,I HAD A GREAT DAY,1.0,177.5147928994083,1.69,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3461136553022597,0.0,0.296,0.0,0.0,0,0.9436582922935486,0.0,9,10.0,10,9,9
934,2036,21,f,DO I REALLY WANT TO STILL,0.6666666666666666,218.1818181818182,1.65,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.25722389817237856,0.7731950774189904,0.24,0.0,0.0,0,0.9529850780963898,0.0,8,10.0,10,9,8
935,2036,21,f,SHOULD BE INTERESTING TO SEE HOW THEY HANDLE IT,1.0,178.21782178217822,3.03,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3013354539871216,0.0,0.30666666666666664,0.0,0.0,0,0.9426358077261183,0.1111111111111111,9,10.0,10,9,8
936,2036,21,f,HOW WAS I TO KNOW,1.0,182.9268292682927,1.64,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.22725661595662436,0.0,0.27999999999999997,0.0,0.0,0,0.9555326461791992,0.0,10,10.0,10,9,9
937,2036,21,f,HE PUT A SMILE ON MY FACE TONIGHT,1.0,210.5263157894737,2.28,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.335418942073981,0.0,0.26249999999999996,0.0,0.0,0,0.9550491869449615,0.0,10,10.0,9,9,9
938,2036,21,f,IT REMAINS THE STANDARD THE RULE THE TERM OF COMPARISON,1.0,159.5744680851064,3.76,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.20429839845746756,0.0,0.298,0.0711111111111111,0.3600000000000001,0,0.9814683556556701,0.0,9,10.0,10,9,9
939,2036,21,f,I GLANCE OVER AT THE DOOR,1.0,174.75728155339806,2.06,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.31394714713096616,0.0,0.31333333333333335,0.0,0.0,0,0.9622931182384491,0.0,10,10.0,10,10,9
940,2059,21,f,THIS WAR IS OVER EXISTENCE,0.8,98.0392156862745,3.06,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.4666091071234809,0.6271251812731659,0.5640000000000001,0.0,0.0,0,0.9028061866760254,0.0,9,10.0,8,8,8
941,2059,21,f,LIGHTING A FIRE IS AN EASY WAY TO GET FOUND,1.0,147.05882352941177,4.08,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3448759118715922,0.0,0.394,0.0,0.0,0,0.8875599652528763,0.1,8,10.0,9,8,8
942,2059,21,f,AT LEAST NOT FOR NOW,1.0,150.0,2.0,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4223866992526584,0.0,0.352,0.0,0.0,0,0.8780401945114136,0.2,9,10.0,9,9,9
943,2059,21,f,I WAS PROBABLY FEELING SORRY FOR MYSELF MORE THAN ANYTHING,1.0,147.05882352941177,4.08,10,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2897007039615086,0.0,0.39,0.0,0.0,0,0.9825241029262543,0.0,9,10.0,9,9,9
944,2059,21,f,THAT'S A LOT MORE COMPLICATED,1.0,107.14285714285715,2.8,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4769917666912079,0.0,0.5319999999999999,0.0,0.0,0,0.9331003129482269,0.0,9,10.0,8,8,8
945,2059,21,f,THANKS FOR THE JOY OF OWNERSHIP,0.8333333333333334,131.38686131386862,2.74,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.45447415571946365,0.6347816765151528,0.4166666666666667,0.0,0.0,0,0.9042608688275019,0.0,9,10.0,9,9,8
946,2059,21,f,WALKED IN THE PARK TODAY,0.8,154.63917525773198,1.94,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.45452284812927246,0.6347507682181266,0.36,0.0,0.0,0,0.8177984476089477,0.2,9,10.0,10,9,9
947,2059,21,f,WE WISH YOU COULD BE TOO,1.0,150.0,2.4,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4602989315986633,0.0,0.37666666666666665,0.0,0.0,0,0.9501114885012308,0.0,9,10.0,9,9,9
948,2059,21,f,CAN YOU PUT A STOP TO THIS MADNESS,1.0,184.6153846153846,2.6,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.37039407591025036,0.0,0.3025,0.0,0.0,0,0.9455982074141502,0.0,8,10.0,9,9,8
949,2059,21,f,NO YOU GO TO BED,1.0,142.85714285714283,2.1,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5225570797920227,0.0,0.308,0.10499999999999998,0.41999999999999993,0,0.8953345894813538,0.2,9,10.0,9,9,9
950,2059,21,f,I KNOW HOW TO PROGRAM,1.0,140.84507042253523,2.13,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4409207238091363,0.0,0.384,0.0,0.0,0,0.9728431105613708,0.0,9,10.0,9,9,9
951,2059,21,f,BOOK A PARTY WITH A DIFFERENCE,1.0,174.75728155339806,2.06,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5003862619400025,0.0,0.32,0.0,0.0,0,0.880069836974144,0.16666666666666666,9,10.0,10,9,9
952,2059,21,f,GUN DEATH AT THE BOTTOM OF THE LIST,0.75,135.97733711048159,3.53,8,8,6,0,2,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.6565684538621169,0.5186279802700048,0.4275,0.0,0.0,0,0.7894797911867499,0.25,9,10.0,8,8,8
953,2059,21,f,WE ARE SO HAPPY TO HAVE HELPED,1.0,145.83333333333334,2.88,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.38779770786112006,0.0,0.3857142857142857,0.0,0.0,0,0.9407812016350883,0.0,9,10.0,9,9,9
954,2059,21,f,THIS WAS ONLY THE START OF THE TRAIL,1.0,160.0,3.0,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.422566719353199,0.0,0.35750000000000004,0.0,0.0,0,0.8904103711247444,0.125,9,10.0,9,9,9
955,2059,21,f,TODAY I HAVE SO MUCH TO BE THANKFUL FOR,1.0,154.24164524421593,3.89,9,10,9,0,0,1,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1,1.1111111111111112,1.0,-0.45108472236565184,0.6369368770929917,0.368,0.0,0.0,0,0.8398433744907379,0.2,9,10.0,8,8,8
956,2059,21,f,THANK YOU FOR THE POINTS,1.0,174.41860465116278,1.72,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.347963809967041,0.0,0.308,0.0,0.0,0,0.9556161046028138,0.0,8,10.0,9,9,7
957,2059,21,f,WE WERE ALWAYS DOING SOMETHING AS IT WAS,1.0,142.85714285714286,3.36,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3589703117807706,0.0,0.39749999999999996,0.0,0.0,0,0.8972906917333603,0.0,9,10.0,9,8,8
958,2059,21,f,DRIVE THE CAR WOULD YOU,1.0,151.5151515151515,1.98,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4166333734989166,0.0,0.3,0.07500000000000001,0.30000000000000004,0,0.8546107769012451,0.2,9,10.0,9,9,9
959,2059,21,f,THE REBELS HAD COME UPON HIS LAND,1.0,112.9032258064516,3.72,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3980128602548079,0.0,0.5057142857142857,0.0,0.0,0,0.9437476737158639,0.0,9,10.0,8,8,8
960,2061,20,f,I LOST BY ONE VOTE,1.0,125.0,2.4,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3150569068060981,0.0,0.44399999999999995,0.0,0.0,0,0.945424497127533,0.0,9,10.0,9,8,8
961,2061,20,f,SHE WAS AMONG THE DEAD,1.0,129.31034482758622,2.32,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.40954309039645725,0.0,0.39599999999999996,0.0,0.0,0,0.9022396445274353,0.0,8,10.0,9,9,8
962,2061,20,f,PLANS WERE BEING MADE FOR A MEMORIAL SERVICE,1.0,112.94117647058823,4.25,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.37088639919574445,0.0,0.4975,0.0,0.0,0,0.9186030440032482,0.125,8,10.0,8,8,7
963,2061,20,f,THEY BEAT US ON THE FIELD,1.0,127.20848056537102,2.83,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.374866309762001,0.0,0.4366666666666667,0.0,0.0,0,0.9353842834631602,0.0,9,10.0,9,8,8
964,2061,20,f,THIS IS A NATURAL PART OF LIFE,1.0,134.6153846153846,3.12,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3634042631496083,0.0,0.4257142857142857,0.0,0.0,0,0.9787600551332746,0.0,9,10.0,10,9,8
965,2061,20,f,MAYBE I WILL BE SAFE,1.0,136.36363636363637,2.2,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.39502977207303047,0.0,0.41200000000000003,0.0,0.0,0,0.8776229023933411,0.2,9,10.0,8,8,9
966,2061,20,f,TOGETHER WE WILL DO THIS,1.0,126.05042016806723,2.38,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44890823364257815,0.0,0.364,0.10500000000000001,0.42000000000000004,0,0.9634681582450867,0.0,9,10.0,9,9,9
967,2061,20,f,DECIDE TO LIVE IN A BEAUTIFUL STATE,1.0,134.6153846153846,3.12,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.34615293393532437,0.0,0.42,0.0,0.0,0,0.9742308812482017,0.0,8,10.0,9,9,8
968,2061,20,f,HOPE IT'S JUST A EUROPE ISSUE,0.8333333333333334,114.28571428571429,3.15,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.4213347494602203,0.6561704119495461,0.48,0.0,0.0,0,0.9206307232379913,0.0,8,10.0,8,9,8
969,2061,20,f,WHAT ARE YOU HOPING TO GAIN,1.0,162.16216216216213,2.22,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3258969247341156,0.0,0.3466666666666667,0.0,0.0,0,0.9643188118934631,0.0,8,10.0,9,9,8
